;index;Country Name;Country Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
9830;9830;Iceland;ISL;248434097,0;253885656,3;284916516,2;340061650,1;434267936,9;523694949,4;628893310,4;621225962,2;474399471,6;414709311,4;532726022,7;677913409,1;849251076,4;1167637524,0;1532511556,0;1422958230,0;1688573695,0;2233756575,0;2540540851,0;2886055048,0;3420074912,0;3532928255,0;3243284168,0;2797570137,0;2897187132,0;3018165480,0;4035231346,0;5583425615,0;6176445715,0;5737417173,0;6542685705,0;6988721005,0;7161930160,0;6289671159,0;6462503423,0;7205069434,0;7526269561,0;7620750787,0;8489958187,0;8951369525,0;8947860486,0;8147162010,0;9184959476,0;11324394791,0;13736980298,0;16798507502,0;17101040182,0;21446741082,0;17599245766,0;12823849535,0;13261035517,0;14665793477,0;14182614909,0;15330057867,0
9945;9945;India;IND;37679274491,0;39920452403,0;42900864970,0;49271095508,0;57470781033,0;60599264112,0;46669801600,0;51014155360,0;54016411987,0;59472993627,0;63517182000,0;68532271313,0;72716595884,0;87014945186,0;101271000000,0;100200000000,0;104518000000,0;123618000000,0;139709000000,0;155674000000,0;189594000000,0;196883000000,0;204234000000,0;222090000000,0;215878000000,0;236589000000,0;253352000000,0;283927000000,0;301791000000,0;301234000000,0;326608000000,0;274842000000,0;293262000000,0;284194000000,0;333014000000,0;366600000000,0;399787000000,0;423160000000,0;428741000000,0;466867000000,0;476609000000,0;493954000000,0;523969000000,0;618356000000,0;721586000000,0;834215000000,0;949117000000,0;1238700000000,0;1224100000000,0;1365370000000,0;1708460000000,0;1843020000000,0;1835820000000,0;1875140000000,0
10060;10060;Indonesia;IDN;;;;;;;;5980840376,0;7467363479,0;8798957442,0;9656740014,0;9849117953,0;11605084560,0;17171181163,0;27227711000,0;32147953008,0;39328674730,0;48396143466,0;54298158340,0;55122620334,0;78013206037,0;92473878832,0;94715163814,0;85369201879,0;87612439197,0;87338874330,0;80060657612,0;75929617715,0;88787623310,0;101455000000,0;114426000000,0;128168000000,0;139116000000,0;158007000000,0;176892000000,0;202132000000,0;227370000000,0;215749000000,0;95445548017,0;140001000000,0;165021000000,0;160447000000,0;195661000000,0;234772000000,0;256837000000,0;285869000000,0;364571000000,0;432217000000,0;510245000000,0;539580000000,0;709191000000,0;845932000000,0;876719000000,0;868346000000,0
10175;10175;Iran, Islamic Rep.;IRN;;;;;;6154739685,0;6706096865,0;7425389720,0;8447898398,0;9482344576,0;10588052396,0;13203457893,0;16346614632,0;25789290845,0;44331002246,0;48942018417,0;63626810883,0;74816947679,0;73033383216,0;86168280190,0;90041228622,0;97085719579,0;121527000000,0;147223000000,0;153067000000,0;170673000000,0;198775000000,0;127852000000,0;116306000000,0;114003000000,0;116035000000,0;;;60088309491,0;67128216023,0;90829495171,0;110573000000,0;105299000000,0;102662000000,0;104656000000,0;101287000000,0;115438000000,0;116421000000,0;135410000000,0;163227000000,0;192015000000,0;222881000000,0;286058000000,0;355988000000,0;362661000000,0;422568000000,0;528426000000,0;502729000000,0;368904000000,0
10290;10290;Iraq;IRQ;1683918697,0;1831479752,0;1954399418,0;1978199407,0;2340239248,0;;;;2896947553,0;3008120891,0;3281713715,0;3865346441,0;4113848154,0;5134367502,0;11516762346,0;13458516450,0;17754825188,0;19838130253,0;23762275099,0;37816456960,0;53405687888,0;38424990641,0;42595309679,0;40595050175,0;46808830635,0;48291501126,0;47134059506,0;56617488896,0;62511498166,0;65650230207,0;179911000000,0;;;;;;;;;;;;;;36627901762,0;49954890353,0;65141035028,0;88837727881,0;131612000000,0;111661000000,0;138517000000,0;185750000000,0;216044000000,0;229327000000,0
10405;10405;Ireland;IRL;1939329775,0;2088012282,0;2260349684,0;2430843768,0;2766608946,0;2945704143,0;3104034393,0;3343636773,0;3278584478,0;3787077344,0;4391605368,0;5093158873,0;6311752164,0;7473702682,0;7888974406,0;9474337979,0;9444316303,0;11237107982,0;14633369073,0;18301041747,0;21726139828,0;20649549626,0;21453309971,0;20745312127,0;20086571282,0;21248773965,0;28685898580,0;33886647355,0;37735178884,0;39199211073,0;49256398072,0;49737787045,0;55862700255,0;52365135830,0;57040641343,0;69070783965,0;75695885207,0;82654657116,0;89810328137,0;98541501705,0;99317573706,0;108455000000,0;127215000000,0;163476000000,0;193043000000,0;210358000000,0;230523000000,0;269283000000,0;273732000000,0;233542000000,0;218435000000,0;237772000000,0;221966000000,0;232077000000,0
10520;10520;Isle of Man;IMY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;914727080,6;1023086919,0;1180919719,0;1382548250,0;1567465657,0;1563667800,0;1614595291,0;1897606791,0;2264911807,0;2758117365,0;2915710378,0;3437450712,0;4075664785,0;;;;;;
10635;10635;Israel;ISR;2887081901,0;3486954461,0;2596553912,0;2992170981,0;3405458502,0;3663345598,0;3980013325,0;3921085398,0;3959154192,0;4568013078,0;5372301095,0;5573108413,0;7173788441,0;9242160982,0;12567588804,0;12336986760,0;12475947718,0;13776267566,0;13618844019,0;17511335263,0;21780968646,0;23196333205,0;24572712049,0;27435501837,0;26042767127,0;24122660959,0;29701444276,0;35476344266,0;43892480102,0;44599772802,0;52490325648,0;59170288070,0;65771216221,0;65925582473,0;74669718187,0;99319560111,0;109161000000,0;113365000000,0;114993000000,0;116277000000,0;131451000000,0;129597000000,0;119876000000,0;125467000000,0;134021000000,0;141213000000,0;152231000000,0;176674000000,0;213921000000,0;206479000000,0;232908000000,0;258418000000,0;257206000000,0;290551000000,0
10750;10750;Italy;ITA;40385288344,0;44842760293,0;50383891899,0;57710743060,0;63175417019,0;67978153851,0;73654870011,0;81133120065,0;87942231678,0;97085082807,0;113062000000,0;124306000000,0;144834000000,0;174977000000,0;198979000000,0;227027000000,0;224058000000,0;256840000000,0;314133000000,0;392521000000,0;475856000000,0;429438000000,0;426018000000,0;441742000000,0;436602000000,0;450890000000,0;638506000000,0;803348000000,0;888991000000,0;925935000000,0;1177750000000,0;1242560000000,0;1316290000000,0;1061830000000,0;1095990000000,0;1171210000000,0;1309410000000,0;1239510000000,0;1266790000000,0;1249060000000,0;1142210000000,0;1162780000000,0;1267040000000,0;1570330000000,0;1799200000000,0;1853470000000,0;1943430000000,0;2203970000000,0;2391960000000,0;2186110000000,0;2126620000000,0;2278230000000,0;2091760000000,0;2149480000000,0
10865;10865;Jamaica;JAM;699064357,3;748043414,1;777727657,0;826706669,0;897948941,6;972159571,2;1096759516,0;1148014336,0;1083839096,0;1191239556,0;1404720459,0;1539862371,0;1875146657,0;1905861157,0;2375122421,0;2860442775,0;2966042882,0;3249733207,0;2644527877,0;2425064186,0;2679379401,0;2979027961,0;3293496303,0;3619262288,0;2373564501,0;2100239027,0;2754549678,0;3287007232,0;3828342820,0;4404938028,0;4592208212,0;4106205952,0;3535452386,0;4891215397,0;4938132518,0;5813471982,0;6527302708,0;7472532258,0;8742153397,0;8830909008,0;9008629729,0;9104515930,0;9718989517,0;9430236065,0;10173234921,0;11075778481,0;11903020644,0;12820055025,0;13676837630,0;12125023181,0;13230844040,0;14433926129,0;14794802081,0;14362262585,0
10980;10980;Japan;JPN;44307342950,0;53508617739,0;60723018684,0;69498131797,0;81749006382,0;90950278258,0;105628000000,0;123782000000,0;146601000000,0;172204000000,0;209071000000,0;236155000000,0;312738000000,0;424891000000,0;471643000000,0;512861000000,0;576406000000,0;709405000000,0;996742000000,0;1037450000000,0;1086990000000,0;1201470000000,0;1116840000000,0;1218110000000,0;1294610000000,0;1384530000000,0;2051060000000,0;2485240000000,0;3015390000000,0;3017050000000,0;3103700000000,0;3536800000000,0;3852790000000,0;4414960000000,0;4850350000000,0;5333930000000,0;4706190000000,0;4324280000000,0;3914570000000,0;4432600000000,0;4731200000000,0;4159860000000,0;3980820000000,0;4302940000000,0;4655800000000,0;4571870000000,0;4356750000000,0;4356350000000,0;4849180000000,0;5035140000000,0;5495390000000,0;5905630000000,0;5954480000000,0;4919560000000,0
11095;11095;Jordan;JOR;;;;;;599759760,1;657999736,8;631679747,3;561119775,6;698879720,4;639519744,2;678159728,7;788479684,6;943783839,7;1197483949,0;1363073498,0;1708822440,0;2096778602,0;2602535813,0;3271368781,0;3909708819,0;4384247336,0;4680673604,0;4920692191,0;4967162160,0;4993512829,0;6402001909,0;6756417469,0;6277331602,0;4221121314,0;4159928734,0;4344467193,0;5311188450,0;5606237931,0;6237650243,0;6727446669,0;6928359295,0;7244402975,0;7910621093,0;8147494329,0;8457923945,0;8972965061,0;9580161951,0;10193023726,0;11407566660,0;12588665456,0;15056937136,0;17110609939,0;21971835283,0;23818322958,0;26425379437,0;28840263380,0;31015239545,0;33678500148,0
11210;11210;Kazakhstan;KAZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26932728899,0;24881135586,0;24906939560,0;23409027476,0;21250839258,0;20374307047,0;21035357833,0;22165932063,0;22135245413,0;16870817135,0;18291990619,0;22152689130,0;24636598581,0;30833692831,0;43151647003,0;57123671734,0;81003864916,0;104850000000,0;133442000000,0;115309000000,0;148047000000,0;188049000000,0;203517000000,0;231876000000,0
11325;11325;Kenya;KEN;791261028,4;792955032,3;868106539,4;926584160,5;998753741,5;997913732,5;1164513153,0;1232552605,0;1353287880,0;1458371250,0;1603438379,0;1778381330,0;2107267356,0;2502136630,0;2973313898,0;3259341976,0;3474561079,0;4494357586,0;5303723446,0;6234398619,0;7265303092,0;6854490191,0;6431594078,0;5979205950,0;6191426332,0;6135040561,0;7239145307,0;7970816494,0;8355380879,0;8283101227,0;8572346693,0;8151479004,0;8209129172,0;5751789915,0;7148145376,0;9046326060,0;12045858436,0;13115773738,0;14093998844,0;12896013577,0;12705357103,0;12986007426,0;13147743911,0;14904517650,0;16095337094,0;18737897745,0;25825524821,0;31958195182,0;35895153328,0;37021512049,0;40000138831,0;41954989658,0;50334699324,0;55243056201,0
11440;11440;Kiribati;KIR;;;;;;;;;;;14295279,54;15278632,48;18936526,95;31710657,73;85637174,37;55081816,99;41109627,28;38748059,44;45210026,32;42620165,44;27935549,99;29307055,85;29659194,64;29432432,43;28646774,9;21294783,16;20572860,96;23924520,38;30842253,3;29558753,76;28413863,09;47797290,48;49724297,12;48613286,35;56200272,83;57610627,71;67866425,46;69152456,24;67097398,61;70596128,71;67512714,52;63101272,37;72259045,96;90148518,06;102220914,8;106147384,5;104668674,7;123005089,6;135044455,6;127125253,5;150431113,6;172253739,0;174984468,8;168951535,0
11555;11555;Korea, Dem. Rep.;PRK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11670;11670;Korea, Rep.;KOR;3891849048,0;2357059045,0;2745939978,0;3863726949,0;3358134143,0;3017614366,0;3806043709,0;4702747059,0;5955336766,0;7475692344,0;9409775889,0;10418262999,0;11367558350,0;14538310906,0;20426484041,0;22797520661,0;31354545455,0;40255785124,0;54273760331,0;69731818182,0;67802380521,0;76240987915,0;81639218690,0;90524009024,0;99983374277,0;103730000000,0;119774000000,0;150987000000,0;202308000000,0;248769000000,0;284757000000,0;332325000000,0;356118000000,0;391963000000,0;458704000000,0;559330000000,0;603413000000,0;560485000000,0;376482000000,0;486315000000,0;561633000000,0;533052000000,0;609020000000,0;680521000000,0;764881000000,0;898134000000,0;1011800000000,0;1122680000000,0;1002220000000,0;901935000000,0;1094500000000,0;1202460000000,0;1222810000000,0;1304550000000,0
11785;11785;Kosovo;KSV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1849196082,0;2535333632,0;2702427047,0;3355083117,0;3639935348,0;3743116980,0;3918184455,0;4694507127,0;5687488209,0;5653860934,0;5830320265,0;6692502502,0;6499938584,0;7071959241,0
11900;11900;Kuwait;KWT;;;;;;2097199075,0;2391198945,0;2441598923,0;2662798826,0;2769198779,0;2873638822,0;3880392338,0;4450537866,0;5408804503,0;13006948809,0;12022811524,0;13132252303,0;14137407257,0;15503557923,0;24749064363,0;28638869294,0;25058021180,0;21577153433,0;20871081552,0;21700083143,0;21445970693,0;17903989900,0;22368703293,0;20690321183,0;24313856915,0;18427778571,0;11009955543,0;19858555905,0;23941392355,0;24848484745,0;27191687674,0;31492937201,0;30350433060,0;25946185994,0;30120888964,0;37718011469,0;34890773740,0;38138801497,0;47875837662,0;59440511982,0;80797945205,0;101561000000,0;114722000000,0;147402000000,0;105911000000,0;115429000000,0;154032000000,0;174045000000,0;175831000000,0
12015;12015;Kyrgyz Republic;KGZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2674000000,0;2570833333,0;2316562400,0;2028295455,0;1681006993,0;1661018519,0;1827570586,0;1767864036,0;1645963750,0;1249062025,0;1369691955,0;1525113501,0;1605640633,0;1919012781,0;2211535312,0;2459876152,0;2834168889,0;3802566171,0;5139957785,0;4690062255,0;4794357795,0;6197766119,0;6605139933,0;7226303261,0
12130;12130;Lao PDR;LAO;;;;;;;;;;;;;;;;;;;;;;;;;1757142806,0;2366666616,0;1776842041,0;1087273076,0;598961279,4;714046803,2;865559856,2;1028087947,0;1127806918,0;1327748655,0;1543606382,0;1763536299,0;1873671511,0;1747011884,0;1280177847,0;1454430642,0;1731198022,0;1768619058,0;1758176653,0;2023324407,0;2366398120,0;2735550177,0;3452895836,0;4222945530,0;5443930125,0;5832882922,0;7181441152,0;8254088067,0;9359185244,0;11242526454,0
12245;12245;Latin America & Caribbean (developing only);LAC;78393333370,0;83113713565,0;95836213570,0;95783871902,0;106656000000,0;115102000000,0;126271000000,0;128905000000,0;138709000000,0;155310000000,0;168712000000,0;188371000000,0;211785000000,0;278853000000,0;363606000000,0;381272000000,0;424390000000,0;466807000000,0;529425000000,0;629862000000,0;747030000000,0;861239000000,0;802205000000,0;708952000000,0;696549000000,0;715948000000,0;730026000000,0;767333000000,0;878797000000,0;961373000000,0;1121060000000,0;1192030000000,0;1292960000000,0;1507360000000,0;1722280000000,0;1831970000000,0;1979730000000,0;2167790000000,0;2169580000000,0;1952510000000,0;2162290000000,0;2101140000000,0;1876380000000,0;1926060000000,0;2249210000000,0;2734850000000,0;3218320000000,0;3807430000000,0;4425050000000,0;4153930000000,0;5154580000000,0;5787770000000,0;5790150000000,0;5991780000000,0
12360;12360;Latvia;LVA;;;;;;;;;;;;;;;;;;;;;;;;;;;;5715853653,0;6827011059,0;7690315589,0;7447002857,0;6756418264,0;4848056772,0;4467987271,0;5060854731,0;5235719779,0;5585292783,0;6133234180,0;6616957681,0;7288524473,0;7833068425,0;8313047744,0;9314784080,0;11186452601,0;13761569545,0;16041840426,0;19935046397,0;28765687042,0;33669367720,0;25875781250,0;24009680460,0;28480338368,0;28372577697,0;30956691628,0
12475;12475;Lebanon;LBN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3313539979,0;2717998713,0;2838485398,0;4451497337,0;5545921821,0;7535259914,0;9599127189,0;11718795352,0;13690217121,0;15751867489,0;17247179483,0;17391056437,0;17260364842,0;17649751244,0;19152238806,0;20082918740,0;20955223881,0;21287562189,0;21796351575,0;24577114428,0;28829850746,0;35139635158,0;38009950249,0;40078938640,0;43205095854,0;44352418120,0
12590;12590;Lesotho;LSO;34579308,41;35699286,01;41859162,82;47039059,22;51938961,22;54878902,42;56698866,02;59260814,78;61444771,1;65966680,67;68738625,23;76482102,91;80915831,92;121181556,2;150846210,4;149560513,9;147654093,8;193307267,7;266559337,6;290142517,8;431561376,5;434188034,2;326947872,5;355443856,0;302989222,5;247678018,6;290590809,6;369351669,9;429733890,5;451443169,3;544583156,2;608771230,9;720546984,6;721608470,8;755041117,5;859088528,0;815946782,0;859809027,8;819420074,9;801538587,4;771261702,6;706400237,5;656752925,9;969167242,5;1234215385,0;1368352564,0;1428852975,0;1597499474,0;1630672199,0;1708787736,0;2175692207,0;2487363975,0;2328215736,0;2334989648,0
12705;12705;Liberia;LBR;190495648,0;183920944,0;191861808,0;200229616,0;218929096,0;229260776,0;244459452,0;261024284,0;276820652,0;306961824,0;323099728,0;341543056,0;368098032,0;386968288,0;486955024,0;577549312,0;596675728,0;673010608,0;717240448,0;814067872,0;854711504,0;846514496,0;863933152,0;823374944,0;848478336,0;851296080,0;840964416,0;972800000,0;1038300000,0;786300000,0;384400000,0;348000000,0;223500000,0;160400000,0;132200000,0;134800000,0;159400000,0;295900000,0;359599999,0;441800019,4;529064646,7;515000000,0;536000000,0;409000000,0;467000000,0;542000000,0;604028581,8;739026892,2;850040458,8;1155146230,0;1292696476,0;1537753885,0;1733828405,0;1950960138,0
12820;12820;Libya;LBY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28904898118,0;31992732972,0;33887047909,0;30660051911,0;28610549763,0;25541379187,0;27884615385,0;30700897875,0;27251534530,0;30484399896,0;33896600871,0;28420321952,0;19842519685,0;24062500000,0;33384615385,0;44000000000,0;56484375000,0;71803278689,0;93167701863,0;62360446571,0;74755288917,0;34699395524,0;81873662519,0;74199528672,0
12935;12935;Liechtenstein;LIE;;;;;;;;;;;90099360,77;104889797,8;124940284,9;165928854,0;193980461,9;246389070,1;272489354,1;303493105,4;436912093,1;503173087,2;534699256,8;511647837,1;522096760,5;524023708,3;502620920,7;529073612,5;779357947,0;1052849231,0;1161757671,0;1119983791,0;1421508901,0;1484160640,0;1631176617,0;1673085623,0;1948128896,0;2428524750,0;2504013004,0;2298390584,0;2479698579,0;2664105901,0;2483890594,0;2491800559,0;2688617885,0;3070803431,0;3454374261,0;3658356378,0;3988775844,0;4602346923,0;4929414915,0;4826167676,0;;;;
13050;13050;Lithuania;LTU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10506695074,0;10287023246,0;8562311027,0;7424597884,0;6958636950,0;7904895791,0;8426600000,0;10128700000,0;11254050000,0;10971375000,0;11434200000,0;12159225000,0;14163949142,0;18608709857,0;22659294573,0;26085307222,0;30246361657,0;39325985931,0;47438363056,0;37050081723,0;36709511568,0;43083067994,0;42343559196,0;45931968474,0
13165;13165;Low & middle income;LMY;332318000000,0;321347000000,0;336955000000,0;361250000000,0;401896000000,0;443144000000,0;459015000000,0;470625000000,0;497466000000,0;556674000000,0;609160000000,0;658409000000,0;734057000000,0;932055000000,0;1182920000000,0;1293570000000,0;1401670000000,0;1579660000000,0;1720870000000,0;2051030000000,0;2402960000000,0;2588740000000,0;2558490000000,0;2496100000000,0;2530730000000,0;2659790000000,0;2779970000000,0;2870560000000,0;3113140000000,0;3307840000000,0;3720350000000,0;3766690000000,0;3924210000000,0;4179710000000,0;4523570000000,0;5064270000000,0;5514510000000,0;5841860000000,0;5649830000000,0;5508700000000,0;6016800000000,0;6064980000000,0;6181860000000,0;6967970000000,0;8295400000000,0;9873200000000,0;11744100000000,0;14546500000000,0;17428000000000,0;16958900000000,0;20610700000000,0;24032500000000,0;25397200000000,0;26951700000000,0
13280;13280;Low income;LIC;22521752649,0;23343155462,0;25322375801,0;30149331877,0;26108261297,0;30287392689,0;33346444251,0;33794651837,0;35227089270,0;39362139479,0;41051124406,0;43821678474,0;42802516444,0;52199754658,0;65769857325,0;82586304845,0;68894437894,0;76910739891,0;92022284783,0;102546000000,0;111579000000,0;110947000000,0;111853000000,0;104952000000,0;102675000000,0;107256000000,0;116235000000,0;123379000000,0;133217000000,0;133861000000,0;143047000000,0;145278000000,0;133695000000,0;131513000000,0;122036000000,0;139631000000,0;155903000000,0;161871000000,0;165287000000,0;164225000000,0;181222000000,0;171080000000,0;179184000000,0;196705000000,0;220457000000,0;246429000000,0;285918000000,0;343158000000,0;407100000000,0;436196000000,0;475598000000,0;531373000000,0;588630000000,0;640937000000,0
13395;13395;Lower middle income;LMC;74054723134,0;78750373107,0;80876620268,0;90055906343,0;102620000000,0;110118000000,0;97925535310,0;104092000000,0;111785000000,0;124516000000,0;137599000000,0;143773000000,0;155766000000,0;185479000000,0;240949000000,0;262468000000,0;298457000000,0;342727000000,0;383971000000,0;446568000000,0;563810000000,0;578822000000,0;588002000000,0;574527000000,0;574222000000,0;599700000000,0;621503000000,0;688292000000,0;723732000000,0;736386000000,0;884702000000,0;849323000000,0;889559000000,0;892692000000,0;972475000000,0;1091300000000,0;1190880000000,0;1227740000000,0;1100070000000,0;1200490000000,0;1270720000000,0;1283960000000,0;1379610000000,0;1581120000000,0;1813620000000,0;2100230000000,0;2502690000000,0;3097770000000,0;3478700000000,0;3537120000000,0;4455150000000,0;5028520000000,0;5244550000000,0;5470410000000,0
13510;13510;Luxembourg;LUX;703925705,9;704145671,4;741509480,8;791140595,8;903158753,9;921600736,3;968440149,5;974721762,5;1066447131,0;1234878981,0;1519040258,0;1582609657,0;1981628448,0;2719572345,0;3317449358,0;3254610947,0;3567483490,0;3948591334,0;4916865633,0;5748868602,0;6272826045,0;5266077684,0;4795757990,0;4714376726,0;4624988690,0;4769597867,0;6966599241,0;8670639762,0;9814025891,0;10459570434,0;13315901255,0;14415689073,0;16170973400,0;16594891558,0;18445827827,0;21729575807,0;21630543713,0;19460337844,0;20340193376,0;22267745365,0;21303021927,0;20998210291,0;23285902503,0;29095033860,0;34209333656,0;37023578570,0;41779066643,0;49207986176,0;54963951912,0;50141325205,0;52143650383,0;58956127431,0;56292381076,0;60130847624,0
13625;13625;Macao SAR, China;MAC;;;;;;;;;;;;;;;;;;;;;;;1021654718,0;1016585687,0;1182693473,0;1222072821,0;1376075268,0;1786734514,0;2087122776,0;2478807841,0;2990180516,0;3464946372,0;4581185871,0;5280218135,0;5868546011,0;6560672251,0;6628525683,0;6674552885,0;6186475688,0;5916957025,0;6101794939,0;6514271488,0;7008026415,0;7926373572,0;10258324479,0;11792570016,0;14568709574,0;18054684854,0;20731022857,0;21313263933,0;28359706123,0;36634742799,0;42981497744,0;51753094764,0
13740;13740;Macedonia, FYR;MKD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4471828622,0;4694744807,0;2316618515,0;2550194959,0;3381270267,0;4449375525,0;4422159848,0;3735312200,0;3571043202,0;3673288165,0;3586883989,0;3436961385,0;3791306758,0;4756221629,0;5514253043,0;5985809060,0;6560546900,0;8159825620,0;9834034351,0;9313573965,0;9338674078,0;10395222334,0;9576482628,0;10195404131,0
13855;13855;Madagascar;MDG;673081724,1;699161943,9;739286906,9;759345863,0;802482182,9;833563472,2;900264583,7;956436931,1;1031669636,0;1056391055,0;1111859570,0;1199507630,0;1341590682,0;1653062347,0;1917508190,0;2283049233,0;2181844194,0;2358930406,0;2669755116,0;3463565881,0;4042139901,0;3594868208,0;3526198070,0;3511573992,0;2939485472,0;2857889712,0;3258288891,0;2565634382,0;2442507588,0;2498059015,0;3081479800,0;2653141959,0;3024459294,0;3370842211,0;2977040884,0;3159901109,0;3995028429,0;3545776813,0;3738704582,0;3717515283,0;3877673635,0;4529575233,0;4397254715,0;5474030228,0;4363934417,0;5039292947,0;5515884434,0;7342923620,0;9413002737,0;8550363829,0;8729936136,0;9892702358,0;9919780222,0;10613494031,0
13970;13970;Malawi;MWI;162960130,5;174580139,8;183120146,6;190820152,8;194740155,9;229460183,7;260400208,5;269812781,8;245160098,1;265800106,4;290520116,3;365389567,2;406084197,4;444302221,3;548618789,9;613196872,6;670309253,0;806265763,8;948983346,7;1058297637,0;1237662106,0;1237686925,0;1180094061,0;1223225050,0;1208026105,0;1131349974,0;1183671771,0;1183071377,0;1379923808,0;1590201669,0;1880784193,0;2203536041,0;1799529369,0;2070647130,0;1181801915,0;1397454123,0;2281039099,0;2663238981,0;1750585205,0;1775920039,0;1743506287,0;1716502069,0;2665158943,0;2424656666,0;2625127098,0;2754995877,0;3116789658,0;3647817219,0;4276769712,0;5030639934,0;5398616985,0;5627898037,0;4240492849,0;3705386790,0
14085;14085;Malaysia;MYS;2441020462,0;2422724545,0;2543810831,0;2708474919,0;2899751388,0;3187851274,0;3392767687,0;3515850936,0;3667209742,0;4050763016,0;4276665286,0;4514334715,0;5364357955,0;8150688760,0;10100863611,0;9890359225,0;11753574870,0;13975278668,0;16658322459,0;21602645098,0;24937045114,0;25463038429,0;27287163523,0;30682563370,0;34565849169,0;31772244237,0;28243103020,0;32181695659,0;35271881996,0;38848565930,0;44023808215,0;49133851512,0;59151684123,0;66894448089,0;74481194899,0;88832454352,0;100851000000,0;100169000000,0;72175568306,0;79148158888,0;93789473684,0;92783947368,0;100846000000,0;110202000000,0;124750000000,0;143533000000,0;162692000000,0;193553000000,0;230989000000,0;202251000000,0;247534000000,0;289548000000,0;305264000000,0;313159000000,0
14200;14200;Maldives;MDV;;;;;;;;;;;;;;;;;;;;;42463576,16;44781456,95;47935843,79;57829787,23;109503546,1;127154929,6;141902097,9;141268980,5;168610478,4;189535398,2;215089005,2;244468292,7;284853358,6;322326642,3;355884383,1;398988955,0;450382328,0;508223603,2;540096400,2;589239757,0;624337143,6;802442810,5;828240882,5;949867661,8;1075605492,0;992473987,3;1303375806,0;1541978559,0;1891633531,0;1984639641,0;2134104884,0;2162990126,0;2113179304,0;2299843167,0
14315;14315;Mali;MLI;;;;;;;;275494477,8;343771973,2;339913866,8;359772315,0;430096742,0;486617279,4;563683703,0;538747340,6;830710614,0;939228016,0;1049838550,0;1222702572,0;1595422954,0;1787338105,0;1493651106,0;1327378900,0;1294458070,0;1311342831,0;1313685008,0;1678328289,0;1931545340,0;1947794155,0;2007784673,0;2421172497,0;2422840269,0;2852581755,0;2677966905,0;1762703059,0;2466160215,0;2619086428,0;2475185559,0;2596828336,0;2570429655,0;2422482318,0;2629739067,0;3342824260,0;4362439887,0;4874178417,0;5305317555,0;6122644015,0;7145394015,0;8737687353,0;8964480570,0;9422267260,0;10647545670,0;10340794110,0;10942727310,0
14430;14430;Malta;MLT;;;;;;;;;;;250728829,1;264578308,9;295106775,0;345616069,5;376081181,8;474618292,7;527936892,8;625563347,4;793673674,5;1001288245,0;1250199056,0;1243509858,0;1234474742,0;1165730173,0;1101807301,0;1117797225,0;1435038037,0;1751293216,0;2019503791,0;2118655300,0;2547330284,0;2750215016,0;3021944632,0;2709194766,0;2998504392,0;3599683395,0;3671827861,0;3633464750,0;3809619584,0;3907947937,0;3957418083,0;3917620728,0;4296164768,0;5119621569,0;5643525282,0;5980795756,0;6390123590,0;7513834700,0;8554293727,0;8099400961,0;8163841060,0;9302057270,0;8863076923,0;9642326075,0
14545;14545;Marshall Islands;MHL;;;;;;;;;;;;;;;;;;;;;;31020000,0;34918000,0;41749000,0;45144000,0;43879000,0;55989000,0;62983000,0;70688000,0;72798000,0;78476000,0;82507000,0;91063000,0;99461000,0;108071000,0;120230000,0;110858000,0;106289109,3;108702068,0;107978893,1;110937729,4;115152142,7;124735071,9;126887585,5;131106365,5;137744500,0;143615000,0;150041700,0;152785100,0;152116100,0;163917000,0;172956700,0;184358700,0;190914600,0
14660;14660;Mauritania;MRT;92609243,69;107726205,6;111148610,8;113797382,6;151897202,5;172767212,4;180340652,9;191221776,8;210695182,7;199643447,6;209348256,0;227051055,2;265009396,7;333731886,1;414772366,0;475916497,7;524407949,9;540635401,2;544424587,1;644070390,6;709041462,2;747994670,3;750214401,6;788371840,3;726937308,9;683193876,9;802890746,9;909820596,8;957377548,5;981529430,1;1019600785,0;1443688870,0;1464392416,0;1249944999,0;1315932645,0;1415296704,0;1442598431,0;1401946853,0;1222431503,0;1194629231,0;1081207678,0;1121564038,0;1149655881,0;1285178266,0;1496460379,0;1857835643,0;2699181755,0;2837533270,0;3585284792,0;3027020496,0;3526947609,0;4136083638,0;3958702640,0;4158182904,0
